0.0100	0.21522
0.0200	0.20897
0.0300	0.20463
0.0400	0.20256
0.0500	0.20073
0.0600	0.19915
0.0700	0.19789
0.0800	0.19679
0.0900	0.19575
0.1000	0.19475
0.2000	0.18882
0.3000	0.18541
0.4000	0.18298
0.5000	0.18103
0.6000	0.17955
0.7000	0.17831
0.8000	0.17721
0.9000	0.17630
1.0000	0.17548
2.0000	0.17005
3.0000	0.16705
4.0000	0.16489
5.0000	0.16327
6.0000	0.16192
7.0000	0.16078
8.0000	0.15980
9.0000	0.15891
10.0000	0.15813
20.0000	0.15276
30.0000	0.14937
40.0000	0.14671
50.0000	0.14439
60.0000	0.14218
70.0000	0.13991
80.0000	0.13734
90.0000	0.13392
