0.0100	0.20949
0.0200	0.20435
0.0300	0.20168
0.0400	0.19936
0.0500	0.19737
0.0600	0.19591
0.0700	0.19449
0.0800	0.19343
0.0900	0.19239
0.1000	0.19158
0.2000	0.18612
0.3000	0.18285
0.4000	0.18065
0.5000	0.17885
0.6000	0.17737
0.7000	0.17616
0.8000	0.17521
0.9000	0.17431
1.0000	0.17350
2.0000	0.16843
3.0000	0.16556
4.0000	0.16354
5.0000	0.16206
6.0000	0.16087
7.0000	0.15987
8.0000	0.15899
9.0000	0.15822
10.0000	0.15753
20.0000	0.15271
30.0000	0.14957
40.0000	0.14707
50.0000	0.14482
60.0000	0.14259
70.0000	0.14027
80.0000	0.13759
90.0000	0.13386
