0.0010	0.35881
0.0020	0.34511
0.0030	0.33374
0.0040	0.32668
0.0050	0.31949
0.0060	0.31008
0.0070	0.30223
0.0080	0.29822
0.0090	0.29341
0.0100	0.29049
0.0200	0.26004
0.0300	0.24030
0.0400	0.22759
0.0500	0.21296
0.0600	0.20244
0.0700	0.19454
0.0800	0.18711
0.0900	0.17980
0.1000	0.17463
0.2000	0.13015
0.3000	0.10509
0.4000	0.08928
0.5000	0.07683
0.6000	0.06810
0.7000	0.06088
0.8000	0.05522
0.9000	0.05084
1.0000	0.04661
2.0000	0.02552
3.0000	0.01711
4.0000	0.01271
5.0000	0.00995
6.0000	0.00810
7.0000	0.00679
8.0000	0.00580
9.0000	0.00504
10.0000	0.00444
20.0000	0.00181
30.0000	0.00101
40.0000	0.00064
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00017
90.0000	0.00012
100.0000	0.00000
