0.0100	0.20938
0.0200	0.20415
0.0300	0.20155
0.0400	0.19911
0.0500	0.19721
0.0600	0.19572
0.0700	0.19435
0.0800	0.19318
0.0900	0.19223
0.1000	0.19143
0.2000	0.18597
0.3000	0.18272
0.4000	0.18051
0.5000	0.17870
0.6000	0.17726
0.7000	0.17601
0.8000	0.17508
0.9000	0.17418
1.0000	0.17338
2.0000	0.16832
3.0000	0.16545
4.0000	0.16345
5.0000	0.16196
6.0000	0.16078
7.0000	0.15978
8.0000	0.15891
9.0000	0.15813
10.0000	0.15745
20.0000	0.15264
30.0000	0.14949
40.0000	0.14701
50.0000	0.14476
60.0000	0.14254
70.0000	0.14022
80.0000	0.13754
90.0000	0.13382
