0.0010	0.31387
0.0020	0.30352
0.0030	0.29140
0.0040	0.28441
0.0050	0.27254
0.0060	0.25951
0.0070	0.24986
0.0080	0.24467
0.0090	0.24027
0.0100	0.23571
0.0200	0.20521
0.0300	0.18390
0.0400	0.17053
0.0500	0.15645
0.0600	0.14846
0.0700	0.13998
0.0800	0.13400
0.0900	0.12724
0.1000	0.12165
0.2000	0.08730
0.3000	0.06809
0.4000	0.05712
0.5000	0.04908
0.6000	0.04354
0.7000	0.03930
0.8000	0.03552
0.9000	0.03273
1.0000	0.03026
2.0000	0.01726
3.0000	0.01219
4.0000	0.00940
5.0000	0.00765
6.0000	0.00643
7.0000	0.00553
8.0000	0.00483
9.0000	0.00429
10.0000	0.00385
20.0000	0.00178
30.0000	0.00104
40.0000	0.00066
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00018
90.0000	0.00013
100.0000	0.00000
