0.0100	0.20274
0.0200	0.19884
0.0300	0.19615
0.0400	0.19426
0.0500	0.19281
0.0600	0.19150
0.0700	0.19046
0.0800	0.18956
0.0900	0.18864
0.1000	0.18786
0.2000	0.18249
0.3000	0.17934
0.4000	0.17718
0.5000	0.17561
0.6000	0.17421
0.7000	0.17310
0.8000	0.17212
0.9000	0.17131
1.0000	0.17060
2.0000	0.16609
3.0000	0.16363
4.0000	0.16195
5.0000	0.16065
6.0000	0.15960
7.0000	0.15871
8.0000	0.15791
9.0000	0.15722
10.0000	0.15660
20.0000	0.15216
30.0000	0.14924
40.0000	0.14688
50.0000	0.14475
60.0000	0.14269
70.0000	0.14053
80.0000	0.13802
90.0000	0.13459
