0.0100	0.20213
0.0200	0.19785
0.0300	0.19515
0.0400	0.19271
0.0500	0.19145
0.0600	0.19023
0.0700	0.18907
0.0800	0.18785
0.0900	0.18695
0.1000	0.18628
0.2000	0.18141
0.3000	0.17872
0.4000	0.17672
0.5000	0.17513
0.6000	0.17393
0.7000	0.17289
0.8000	0.17203
0.9000	0.17125
1.0000	0.17061
2.0000	0.16633
3.0000	0.16386
4.0000	0.16215
5.0000	0.16084
6.0000	0.15978
7.0000	0.15886
8.0000	0.15804
9.0000	0.15731
10.0000	0.15666
20.0000	0.15212
30.0000	0.14918
40.0000	0.14681
50.0000	0.14468
60.0000	0.14263
70.0000	0.14049
80.0000	0.13802
90.0000	0.13465
