0.0100	0.20206
0.0200	0.19768
0.0300	0.19519
0.0400	0.19365
0.0500	0.19241
0.0600	0.19137
0.0700	0.18999
0.0800	0.18899
0.0900	0.18817
0.1000	0.18740
0.2000	0.18244
0.3000	0.17935
0.4000	0.17727
0.5000	0.17563
0.6000	0.17437
0.7000	0.17337
0.8000	0.17250
0.9000	0.17170
1.0000	0.17100
2.0000	0.16649
3.0000	0.16401
4.0000	0.16228
5.0000	0.16093
6.0000	0.15983
7.0000	0.15892
8.0000	0.15809
9.0000	0.15735
10.0000	0.15670
20.0000	0.15219
30.0000	0.14924
40.0000	0.14687
50.0000	0.14476
60.0000	0.14270
70.0000	0.14055
80.0000	0.13807
90.0000	0.13467
