0.0100	0.20165
0.0200	0.19747
0.0300	0.19506
0.0400	0.19338
0.0500	0.19220
0.0600	0.19113
0.0700	0.18984
0.0800	0.18885
0.0900	0.18797
0.1000	0.18722
0.2000	0.18223
0.3000	0.17922
0.4000	0.17711
0.5000	0.17548
0.6000	0.17424
0.7000	0.17324
0.8000	0.17237
0.9000	0.17158
1.0000	0.17088
2.0000	0.16639
3.0000	0.16391
4.0000	0.16219
5.0000	0.16084
6.0000	0.15974
7.0000	0.15883
8.0000	0.15801
9.0000	0.15727
10.0000	0.15661
20.0000	0.15212
30.0000	0.14918
40.0000	0.14680
50.0000	0.14470
60.0000	0.14264
70.0000	0.14050
80.0000	0.13802
90.0000	0.13463
