0.0010	0.31500
0.0020	0.30206
0.0030	0.29140
0.0040	0.28310
0.0050	0.27637
0.0060	0.27209
0.0070	0.26771
0.0080	0.26183
0.0090	0.25887
0.0100	0.25472
0.0200	0.22807
0.0300	0.20713
0.0400	0.19273
0.0500	0.17982
0.0600	0.17106
0.0700	0.16271
0.0800	0.15558
0.0900	0.14927
0.1000	0.14364
0.2000	0.10400
0.3000	0.08410
0.4000	0.07097
0.5000	0.06119
0.6000	0.05454
0.7000	0.04916
0.8000	0.04461
0.9000	0.04093
1.0000	0.03768
2.0000	0.02133
3.0000	0.01482
4.0000	0.01128
5.0000	0.00906
6.0000	0.00754
7.0000	0.00643
8.0000	0.00558
9.0000	0.00491
10.0000	0.00439
20.0000	0.00192
30.0000	0.00107
40.0000	0.00065
50.0000	0.00042
60.0000	0.00029
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
