0.0100	0.19688
0.0200	0.19356
0.0300	0.19113
0.0400	0.18926
0.0500	0.18797
0.0600	0.18678
0.0700	0.18587
0.0800	0.18508
0.0900	0.18421
0.1000	0.18363
0.2000	0.17907
0.3000	0.17640
0.4000	0.17451
0.5000	0.17311
0.6000	0.17192
0.7000	0.17099
0.8000	0.17014
0.9000	0.16945
1.0000	0.16879
2.0000	0.16485
3.0000	0.16264
4.0000	0.16110
5.0000	0.15991
6.0000	0.15895
7.0000	0.15811
8.0000	0.15738
9.0000	0.15674
10.0000	0.15615
20.0000	0.15197
30.0000	0.14921
40.0000	0.14695
50.0000	0.14491
60.0000	0.14291
70.0000	0.14082
80.0000	0.13837
90.0000	0.13500
