0.0010	0.31894
0.0020	0.30466
0.0030	0.29445
0.0040	0.28103
0.0050	0.27880
0.0060	0.26174
0.0070	0.25298
0.0080	0.25030
0.0090	0.24696
0.0100	0.24262
0.0200	0.21850
0.0300	0.19860
0.0400	0.18426
0.0500	0.17227
0.0600	0.16191
0.0700	0.15206
0.0800	0.14522
0.0900	0.13952
0.1000	0.13374
0.2000	0.10164
0.3000	0.08230
0.4000	0.07009
0.5000	0.06142
0.6000	0.05479
0.7000	0.04944
0.8000	0.04527
0.9000	0.04176
1.0000	0.03851
2.0000	0.02264
3.0000	0.01627
4.0000	0.01252
5.0000	0.01015
6.0000	0.00851
7.0000	0.00729
8.0000	0.00634
9.0000	0.00561
10.0000	0.00500
20.0000	0.00222
30.0000	0.00126
40.0000	0.00078
50.0000	0.00051
60.0000	0.00034
70.0000	0.00022
80.0000	0.00015
90.0000	0.00011
100.0000	0.00000
