0.0100	0.20263
0.0200	0.19860
0.0300	0.19583
0.0400	0.19329
0.0500	0.19173
0.0600	0.19051
0.0700	0.18937
0.0800	0.18847
0.0900	0.18736
0.1000	0.18641
0.2000	0.18113
0.3000	0.17824
0.4000	0.17616
0.5000	0.17466
0.6000	0.17328
0.7000	0.17225
0.8000	0.17131
0.9000	0.17054
1.0000	0.16983
2.0000	0.16545
3.0000	0.16307
4.0000	0.16145
5.0000	0.16017
6.0000	0.15914
7.0000	0.15827
8.0000	0.15752
9.0000	0.15685
10.0000	0.15625
20.0000	0.15204
30.0000	0.14923
40.0000	0.14691
50.0000	0.14483
60.0000	0.14280
70.0000	0.14065
80.0000	0.13817
90.0000	0.13478
