0.0010	0.31292
0.0020	0.29439
0.0030	0.28785
0.0040	0.27360
0.0050	0.26987
0.0060	0.26202
0.0070	0.25568
0.0080	0.24789
0.0090	0.24139
0.0100	0.23656
0.0200	0.20673
0.0300	0.18681
0.0400	0.17234
0.0500	0.16111
0.0600	0.15152
0.0700	0.14347
0.0800	0.13546
0.0900	0.12913
0.1000	0.12283
0.2000	0.08726
0.3000	0.06879
0.4000	0.05741
0.5000	0.04935
0.6000	0.04377
0.7000	0.03900
0.8000	0.03546
0.9000	0.03244
1.0000	0.02975
2.0000	0.01687
3.0000	0.01175
4.0000	0.00908
5.0000	0.00736
6.0000	0.00619
7.0000	0.00532
8.0000	0.00466
9.0000	0.00414
10.0000	0.00371
20.0000	0.00173
30.0000	0.00101
40.0000	0.00065
50.0000	0.00044
60.0000	0.00031
70.0000	0.00024
80.0000	0.00018
90.0000	0.00014
100.0000	0.00000
