0.0100	0.20242
0.0200	0.19822
0.0300	0.19520
0.0400	0.19343
0.0500	0.19213
0.0600	0.19118
0.0700	0.19012
0.0800	0.18910
0.0900	0.18837
0.1000	0.18770
0.2000	0.18294
0.3000	0.18007
0.4000	0.17812
0.5000	0.17643
0.6000	0.17510
0.7000	0.17404
0.8000	0.17309
0.9000	0.17233
1.0000	0.17163
2.0000	0.16692
3.0000	0.16426
4.0000	0.16248
5.0000	0.16115
6.0000	0.16007
7.0000	0.15912
8.0000	0.15830
9.0000	0.15760
10.0000	0.15694
20.0000	0.15239
30.0000	0.14941
40.0000	0.14701
50.0000	0.14481
60.0000	0.14266
70.0000	0.14041
80.0000	0.13785
90.0000	0.13432
