0.0010	0.31997
0.0020	0.31421
0.0030	0.30244
0.0040	0.29415
0.0050	0.28755
0.0060	0.27632
0.0070	0.26973
0.0080	0.26415
0.0090	0.26066
0.0100	0.25429
0.0200	0.22787
0.0300	0.21022
0.0400	0.19719
0.0500	0.18764
0.0600	0.17769
0.0700	0.16995
0.0800	0.16042
0.0900	0.15263
0.1000	0.14740
0.2000	0.10801
0.3000	0.08675
0.4000	0.07284
0.5000	0.06262
0.6000	0.05541
0.7000	0.04959
0.8000	0.04478
0.9000	0.04095
1.0000	0.03771
2.0000	0.02111
3.0000	0.01460
4.0000	0.01111
5.0000	0.00893
6.0000	0.00740
7.0000	0.00633
8.0000	0.00551
9.0000	0.00484
10.0000	0.00430
20.0000	0.00186
30.0000	0.00104
40.0000	0.00065
50.0000	0.00043
60.0000	0.00030
70.0000	0.00023
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
