0.0100	0.20121
0.0200	0.19722
0.0300	0.19502
0.0400	0.19349
0.0500	0.19198
0.0600	0.19087
0.0700	0.18965
0.0800	0.18854
0.0900	0.18766
0.1000	0.18699
0.2000	0.18222
0.3000	0.17962
0.4000	0.17763
0.5000	0.17610
0.6000	0.17489
0.7000	0.17378
0.8000	0.17294
0.9000	0.17214
1.0000	0.17147
2.0000	0.16716
3.0000	0.16468
4.0000	0.16293
5.0000	0.16158
6.0000	0.16048
7.0000	0.15954
8.0000	0.15870
9.0000	0.15795
10.0000	0.15726
20.0000	0.15252
30.0000	0.14939
40.0000	0.14687
50.0000	0.14463
60.0000	0.14248
70.0000	0.14024
80.0000	0.13770
90.0000	0.13428
