0.0010	0.33396
0.0020	0.31322
0.0030	0.30856
0.0040	0.30180
0.0050	0.29832
0.0060	0.29398
0.0070	0.28590
0.0080	0.28277
0.0090	0.27841
0.0100	0.27533
0.0200	0.24205
0.0300	0.22588
0.0400	0.21152
0.0500	0.19974
0.0600	0.18893
0.0700	0.17835
0.0800	0.17107
0.0900	0.16503
0.1000	0.15790
0.2000	0.11600
0.3000	0.09313
0.4000	0.07867
0.5000	0.06740
0.6000	0.05952
0.7000	0.05344
0.8000	0.04813
0.9000	0.04352
1.0000	0.03987
2.0000	0.02117
3.0000	0.01431
4.0000	0.01076
5.0000	0.00856
6.0000	0.00705
7.0000	0.00598
8.0000	0.00517
9.0000	0.00455
10.0000	0.00404
20.0000	0.00176
30.0000	0.00102
40.0000	0.00065
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
