0.0100	0.21760
0.0200	0.21325
0.0300	0.20971
0.0400	0.20700
0.0500	0.20459
0.0600	0.20323
0.0700	0.20204
0.0800	0.20085
0.0900	0.20002
0.1000	0.19918
0.2000	0.19296
0.3000	0.18935
0.4000	0.18674
0.5000	0.18460
0.6000	0.18300
0.7000	0.18170
0.8000	0.18052
0.9000	0.17952
1.0000	0.17855
2.0000	0.17273
3.0000	0.16947
4.0000	0.16701
5.0000	0.16513
6.0000	0.16361
7.0000	0.16232
8.0000	0.16118
9.0000	0.16016
10.0000	0.15925
20.0000	0.15328
30.0000	0.14958
40.0000	0.14671
50.0000	0.14422
60.0000	0.14185
70.0000	0.13942
80.0000	0.13669
90.0000	0.13312
