0.0010	0.31491
0.0020	0.30387
0.0030	0.29746
0.0040	0.29297
0.0050	0.28656
0.0060	0.27964
0.0070	0.27631
0.0080	0.27064
0.0090	0.26531
0.0100	0.26269
0.0200	0.23432
0.0300	0.21231
0.0400	0.19758
0.0500	0.18521
0.0600	0.17614
0.0700	0.16880
0.0800	0.16018
0.0900	0.15156
0.1000	0.14459
0.2000	0.10494
0.3000	0.08443
0.4000	0.07111
0.5000	0.06151
0.6000	0.05409
0.7000	0.04847
0.8000	0.04396
0.9000	0.04016
1.0000	0.03689
2.0000	0.02053
3.0000	0.01413
4.0000	0.01071
5.0000	0.00855
6.0000	0.00712
7.0000	0.00611
8.0000	0.00529
9.0000	0.00467
10.0000	0.00415
20.0000	0.00182
30.0000	0.00104
40.0000	0.00066
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
