0.0010	0.33965
0.0020	0.32217
0.0030	0.30998
0.0040	0.30350
0.0050	0.29447
0.0060	0.28760
0.0070	0.28226
0.0080	0.27583
0.0090	0.27264
0.0100	0.26721
0.0200	0.23835
0.0300	0.22028
0.0400	0.20175
0.0500	0.19096
0.0600	0.18015
0.0700	0.17150
0.0800	0.16530
0.0900	0.15810
0.1000	0.15113
0.2000	0.11064
0.3000	0.08977
0.4000	0.07593
0.5000	0.06572
0.6000	0.05770
0.7000	0.05179
0.8000	0.04706
0.9000	0.04321
1.0000	0.03968
2.0000	0.02199
3.0000	0.01522
4.0000	0.01156
5.0000	0.00928
6.0000	0.00769
7.0000	0.00656
8.0000	0.00569
9.0000	0.00500
10.0000	0.00444
20.0000	0.00191
30.0000	0.00106
40.0000	0.00065
50.0000	0.00042
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
