0.0100	0.20652
0.0200	0.20123
0.0300	0.19819
0.0400	0.19644
0.0500	0.19473
0.0600	0.19387
0.0700	0.19284
0.0800	0.19196
0.0900	0.19109
0.1000	0.19040
0.2000	0.18515
0.3000	0.18196
0.4000	0.17985
0.5000	0.17814
0.6000	0.17690
0.7000	0.17582
0.8000	0.17492
0.9000	0.17407
1.0000	0.17328
2.0000	0.16853
3.0000	0.16577
4.0000	0.16387
5.0000	0.16242
6.0000	0.16121
7.0000	0.16017
8.0000	0.15928
9.0000	0.15848
10.0000	0.15778
20.0000	0.15277
30.0000	0.14954
40.0000	0.14696
50.0000	0.14464
60.0000	0.14239
70.0000	0.14004
80.0000	0.13735
90.0000	0.13370
