0.0010	0.33603
0.0020	0.32411
0.0030	0.31342
0.0040	0.30311
0.0050	0.29708
0.0060	0.29117
0.0070	0.28485
0.0080	0.28104
0.0090	0.27442
0.0100	0.26861
0.0200	0.24061
0.0300	0.22071
0.0400	0.20593
0.0500	0.19351
0.0600	0.18320
0.0700	0.17468
0.0800	0.16797
0.0900	0.16057
0.1000	0.15301
0.2000	0.11488
0.3000	0.09207
0.4000	0.07830
0.5000	0.06761
0.6000	0.06028
0.7000	0.05417
0.8000	0.04914
0.9000	0.04487
1.0000	0.04132
2.0000	0.02299
3.0000	0.01573
4.0000	0.01181
5.0000	0.00940
6.0000	0.00778
7.0000	0.00660
8.0000	0.00571
9.0000	0.00499
10.0000	0.00443
20.0000	0.00190
30.0000	0.00106
40.0000	0.00065
50.0000	0.00042
60.0000	0.00029
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
