0.0100	0.20594
0.0200	0.20137
0.0300	0.19880
0.0400	0.19706
0.0500	0.19555
0.0600	0.19416
0.0700	0.19284
0.0800	0.19194
0.0900	0.19107
0.1000	0.19028
0.2000	0.18522
0.3000	0.18221
0.4000	0.18002
0.5000	0.17839
0.6000	0.17705
0.7000	0.17590
0.8000	0.17492
0.9000	0.17407
1.0000	0.17332
2.0000	0.16848
3.0000	0.16576
4.0000	0.16376
5.0000	0.16227
6.0000	0.16104
7.0000	0.15999
8.0000	0.15908
9.0000	0.15825
10.0000	0.15751
20.0000	0.15256
30.0000	0.14938
40.0000	0.14684
50.0000	0.14460
60.0000	0.14244
70.0000	0.14019
80.0000	0.13761
90.0000	0.13416
