0.0100	0.20240
0.0200	0.19822
0.0300	0.19510
0.0400	0.19307
0.0500	0.19160
0.0600	0.19038
0.0700	0.18927
0.0800	0.18834
0.0900	0.18731
0.1000	0.18646
0.2000	0.18181
0.3000	0.17912
0.4000	0.17710
0.5000	0.17552
0.6000	0.17431
0.7000	0.17324
0.8000	0.17227
0.9000	0.17144
1.0000	0.17066
2.0000	0.16609
3.0000	0.16350
4.0000	0.16170
5.0000	0.16037
6.0000	0.15932
7.0000	0.15842
8.0000	0.15762
9.0000	0.15692
10.0000	0.15627
20.0000	0.15197
30.0000	0.14913
40.0000	0.14684
50.0000	0.14477
60.0000	0.14277
70.0000	0.14068
80.0000	0.13825
90.0000	0.13494
