0.0010	0.31186
0.0020	0.29716
0.0030	0.28968
0.0040	0.28376
0.0050	0.27741
0.0060	0.27302
0.0070	0.26669
0.0080	0.26273
0.0090	0.25958
0.0100	0.25413
0.0200	0.22387
0.0300	0.20311
0.0400	0.18849
0.0500	0.17859
0.0600	0.16627
0.0700	0.15783
0.0800	0.15095
0.0900	0.14459
0.1000	0.13946
0.2000	0.10178
0.3000	0.08249
0.4000	0.06918
0.5000	0.06013
0.6000	0.05330
0.7000	0.04765
0.8000	0.04313
0.9000	0.03922
1.0000	0.03595
2.0000	0.01955
3.0000	0.01328
4.0000	0.00996
5.0000	0.00792
6.0000	0.00657
7.0000	0.00559
8.0000	0.00486
9.0000	0.00428
10.0000	0.00382
20.0000	0.00170
30.0000	0.00099
40.0000	0.00064
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00018
90.0000	0.00013
100.0000	0.00000
