0.0100	0.20960
0.0200	0.20356
0.0300	0.20016
0.0400	0.19799
0.0500	0.19646
0.0600	0.19492
0.0700	0.19385
0.0800	0.19290
0.0900	0.19195
0.1000	0.19104
0.2000	0.18586
0.3000	0.18266
0.4000	0.18035
0.5000	0.17886
0.6000	0.17753
0.7000	0.17640
0.8000	0.17542
0.9000	0.17458
1.0000	0.17383
2.0000	0.16897
3.0000	0.16615
4.0000	0.16415
5.0000	0.16259
6.0000	0.16131
7.0000	0.16023
8.0000	0.15932
9.0000	0.15847
10.0000	0.15770
20.0000	0.15257
30.0000	0.14931
40.0000	0.14673
50.0000	0.14447
60.0000	0.14228
70.0000	0.14002
80.0000	0.13744
90.0000	0.13402
