0.0010	0.31713
0.0020	0.30577
0.0030	0.29723
0.0040	0.28576
0.0050	0.28138
0.0060	0.27486
0.0070	0.27041
0.0080	0.26853
0.0090	0.26710
0.0100	0.26040
0.0200	0.23493
0.0300	0.21665
0.0400	0.20394
0.0500	0.19216
0.0600	0.18356
0.0700	0.17618
0.0800	0.17040
0.0900	0.16453
0.1000	0.15732
0.2000	0.12190
0.3000	0.10195
0.4000	0.08804
0.5000	0.07756
0.6000	0.06945
0.7000	0.06298
0.8000	0.05809
0.9000	0.05393
1.0000	0.05032
2.0000	0.03023
3.0000	0.02166
4.0000	0.01680
5.0000	0.01359
6.0000	0.01136
7.0000	0.00969
8.0000	0.00841
9.0000	0.00740
10.0000	0.00657
20.0000	0.00278
30.0000	0.00148
40.0000	0.00085
50.0000	0.00053
60.0000	0.00033
70.0000	0.00019
80.0000	0.00013
90.0000	0.00009
100.0000	0.00000
