0.0010	0.32324
0.0020	0.30589
0.0030	0.29635
0.0040	0.29093
0.0050	0.28638
0.0060	0.28288
0.0070	0.27836
0.0080	0.27548
0.0090	0.26981
0.0100	0.26285
0.0200	0.23444
0.0300	0.21343
0.0400	0.20046
0.0500	0.18754
0.0600	0.17731
0.0700	0.16868
0.0800	0.16000
0.0900	0.15357
0.1000	0.14670
0.2000	0.10789
0.3000	0.08673
0.4000	0.07215
0.5000	0.06112
0.6000	0.05356
0.7000	0.04775
0.8000	0.04302
0.9000	0.03921
1.0000	0.03613
2.0000	0.01955
3.0000	0.01334
4.0000	0.01003
5.0000	0.00800
6.0000	0.00663
7.0000	0.00563
8.0000	0.00490
9.0000	0.00433
10.0000	0.00386
20.0000	0.00172
30.0000	0.00101
40.0000	0.00065
50.0000	0.00044
60.0000	0.00032
70.0000	0.00023
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
