0.0100	0.20343
0.0200	0.19970
0.0300	0.19728
0.0400	0.19584
0.0500	0.19449
0.0600	0.19324
0.0700	0.19205
0.0800	0.19133
0.0900	0.19048
0.1000	0.18963
0.2000	0.18463
0.3000	0.18173
0.4000	0.17966
0.5000	0.17812
0.6000	0.17692
0.7000	0.17584
0.8000	0.17495
0.9000	0.17411
1.0000	0.17340
2.0000	0.16868
3.0000	0.16590
4.0000	0.16395
5.0000	0.16248
6.0000	0.16123
7.0000	0.16017
8.0000	0.15924
9.0000	0.15843
10.0000	0.15769
20.0000	0.15256
30.0000	0.14929
40.0000	0.14670
50.0000	0.14438
60.0000	0.14219
70.0000	0.13995
80.0000	0.13745
90.0000	0.13411
