0.0100	0.20097
0.0200	0.19757
0.0300	0.19434
0.0400	0.19254
0.0500	0.19118
0.0600	0.18994
0.0700	0.18894
0.0800	0.18802
0.0900	0.18713
0.1000	0.18628
0.2000	0.18143
0.3000	0.17841
0.4000	0.17641
0.5000	0.17479
0.6000	0.17359
0.7000	0.17257
0.8000	0.17170
0.9000	0.17091
1.0000	0.17022
2.0000	0.16592
3.0000	0.16348
4.0000	0.16176
5.0000	0.16048
6.0000	0.15945
7.0000	0.15857
8.0000	0.15778
9.0000	0.15707
10.0000	0.15644
20.0000	0.15208
30.0000	0.14921
40.0000	0.14687
50.0000	0.14476
60.0000	0.14272
70.0000	0.14057
80.0000	0.13810
90.0000	0.13469
