0.0100	0.21251
0.0200	0.20662
0.0300	0.20360
0.0400	0.20103
0.0500	0.19947
0.0600	0.19791
0.0700	0.19642
0.0800	0.19533
0.0900	0.19438
0.1000	0.19350
0.2000	0.18799
0.3000	0.18462
0.4000	0.18218
0.5000	0.18053
0.6000	0.17907
0.7000	0.17783
0.8000	0.17681
0.9000	0.17589
1.0000	0.17508
2.0000	0.16994
3.0000	0.16701
4.0000	0.16488
5.0000	0.16326
6.0000	0.16191
7.0000	0.16076
8.0000	0.15979
9.0000	0.15893
10.0000	0.15814
20.0000	0.15279
30.0000	0.14940
40.0000	0.14672
50.0000	0.14439
60.0000	0.14215
70.0000	0.13983
80.0000	0.13721
90.0000	0.13374
