0.0100	0.19974
0.0200	0.19641
0.0300	0.19341
0.0400	0.19151
0.0500	0.18958
0.0600	0.18820
0.0700	0.18711
0.0800	0.18644
0.0900	0.18566
0.1000	0.18485
0.2000	0.18024
0.3000	0.17737
0.4000	0.17525
0.5000	0.17377
0.6000	0.17256
0.7000	0.17157
0.8000	0.17070
0.9000	0.16991
1.0000	0.16926
2.0000	0.16502
3.0000	0.16271
4.0000	0.16112
5.0000	0.15993
6.0000	0.15895
7.0000	0.15811
8.0000	0.15738
9.0000	0.15674
10.0000	0.15614
20.0000	0.15201
30.0000	0.14924
40.0000	0.14696
50.0000	0.14489
60.0000	0.14288
70.0000	0.14077
80.0000	0.13834
90.0000	0.13497
