0.0100	0.19961
0.0200	0.19614
0.0300	0.19320
0.0400	0.19122
0.0500	0.18937
0.0600	0.18796
0.0700	0.18690
0.0800	0.18620
0.0900	0.18546
0.1000	0.18468
0.2000	0.18006
0.3000	0.17718
0.4000	0.17508
0.5000	0.17363
0.6000	0.17241
0.7000	0.17144
0.8000	0.17056
0.9000	0.16979
1.0000	0.16913
2.0000	0.16491
3.0000	0.16262
4.0000	0.16103
5.0000	0.15984
6.0000	0.15887
7.0000	0.15802
8.0000	0.15730
9.0000	0.15665
10.0000	0.15606
20.0000	0.15194
30.0000	0.14918
40.0000	0.14689
50.0000	0.14483
60.0000	0.14283
70.0000	0.14072
80.0000	0.13829
90.0000	0.13493
