0.0100	0.21195
0.0200	0.20772
0.0300	0.20478
0.0400	0.20240
0.0500	0.20010
0.0600	0.19854
0.0700	0.19735
0.0800	0.19615
0.0900	0.19494
0.1000	0.19419
0.2000	0.18833
0.3000	0.18485
0.4000	0.18262
0.5000	0.18085
0.6000	0.17939
0.7000	0.17818
0.8000	0.17715
0.9000	0.17624
1.0000	0.17540
2.0000	0.17017
3.0000	0.16707
4.0000	0.16492
5.0000	0.16326
6.0000	0.16188
7.0000	0.16073
8.0000	0.15975
9.0000	0.15887
10.0000	0.15807
20.0000	0.15272
30.0000	0.14933
40.0000	0.14669
50.0000	0.14435
60.0000	0.14213
70.0000	0.13984
80.0000	0.13725
90.0000	0.13380
