0.0010	0.30818
0.0020	0.29812
0.0030	0.28661
0.0040	0.28265
0.0050	0.27806
0.0060	0.26998
0.0070	0.26471
0.0080	0.26265
0.0090	0.25649
0.0100	0.25215
0.0200	0.22269
0.0300	0.20422
0.0400	0.18976
0.0500	0.17819
0.0600	0.16609
0.0700	0.15766
0.0800	0.15247
0.0900	0.14550
0.1000	0.13893
0.2000	0.10168
0.3000	0.08078
0.4000	0.06817
0.5000	0.05938
0.6000	0.05271
0.7000	0.04721
0.8000	0.04294
0.9000	0.03928
1.0000	0.03635
2.0000	0.02046
3.0000	0.01423
4.0000	0.01081
5.0000	0.00870
6.0000	0.00727
7.0000	0.00623
8.0000	0.00541
9.0000	0.00477
10.0000	0.00426
20.0000	0.00187
30.0000	0.00106
40.0000	0.00066
50.0000	0.00043
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
