0.0010	0.30481
0.0020	0.29490
0.0030	0.28848
0.0040	0.27727
0.0050	0.27097
0.0060	0.26559
0.0070	0.25915
0.0080	0.25288
0.0090	0.24888
0.0100	0.24399
0.0200	0.21055
0.0300	0.19118
0.0400	0.17845
0.0500	0.16601
0.0600	0.15777
0.0700	0.14991
0.0800	0.14176
0.0900	0.13488
0.1000	0.12882
0.2000	0.09408
0.3000	0.07517
0.4000	0.06318
0.5000	0.05510
0.6000	0.04898
0.7000	0.04374
0.8000	0.03948
0.9000	0.03610
1.0000	0.03330
2.0000	0.01841
3.0000	0.01281
4.0000	0.00980
5.0000	0.00794
6.0000	0.00666
7.0000	0.00574
8.0000	0.00503
9.0000	0.00446
10.0000	0.00401
20.0000	0.00185
30.0000	0.00107
40.0000	0.00067
50.0000	0.00042
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
