0.0100	0.20243
0.0200	0.19784
0.0300	0.19500
0.0400	0.19327
0.0500	0.19170
0.0600	0.19043
0.0700	0.18936
0.0800	0.18849
0.0900	0.18782
0.1000	0.18715
0.2000	0.18241
0.3000	0.17953
0.4000	0.17756
0.5000	0.17611
0.6000	0.17482
0.7000	0.17369
0.8000	0.17274
0.9000	0.17195
1.0000	0.17125
2.0000	0.16677
3.0000	0.16424
4.0000	0.16250
5.0000	0.16114
6.0000	0.16001
7.0000	0.15907
8.0000	0.15824
9.0000	0.15751
10.0000	0.15685
20.0000	0.15228
30.0000	0.14925
40.0000	0.14683
50.0000	0.14467
60.0000	0.14258
70.0000	0.14043
80.0000	0.13796
90.0000	0.13464
