0.0100	0.20214
0.0200	0.19754
0.0300	0.19470
0.0400	0.19306
0.0500	0.19151
0.0600	0.19026
0.0700	0.18916
0.0800	0.18831
0.0900	0.18764
0.1000	0.18703
0.2000	0.18223
0.3000	0.17938
0.4000	0.17741
0.5000	0.17596
0.6000	0.17470
0.7000	0.17355
0.8000	0.17261
0.9000	0.17182
1.0000	0.17113
2.0000	0.16666
3.0000	0.16415
4.0000	0.16240
5.0000	0.16105
6.0000	0.15992
7.0000	0.15899
8.0000	0.15816
9.0000	0.15743
10.0000	0.15677
20.0000	0.15221
30.0000	0.14918
40.0000	0.14676
50.0000	0.14461
60.0000	0.14253
70.0000	0.14038
80.0000	0.13791
90.0000	0.13460
