0.0010	0.34386
0.0020	0.33424
0.0030	0.32840
0.0040	0.32490
0.0050	0.31851
0.0060	0.31247
0.0070	0.30426
0.0080	0.30064
0.0090	0.29679
0.0100	0.29220
0.0200	0.26654
0.0300	0.24811
0.0400	0.23700
0.0500	0.22646
0.0600	0.21904
0.0700	0.21002
0.0800	0.20375
0.0900	0.19632
0.1000	0.19096
0.2000	0.14815
0.3000	0.12283
0.4000	0.10451
0.5000	0.09191
0.6000	0.08190
0.7000	0.07310
0.8000	0.06641
0.9000	0.06073
1.0000	0.05576
2.0000	0.03005
3.0000	0.02011
4.0000	0.01486
5.0000	0.01158
6.0000	0.00939
7.0000	0.00779
8.0000	0.00661
9.0000	0.00570
10.0000	0.00499
20.0000	0.00193
30.0000	0.00103
40.0000	0.00063
50.0000	0.00042
60.0000	0.00029
70.0000	0.00022
80.0000	0.00016
90.0000	0.00012
100.0000	0.00000
