0.0010	0.28922
0.0020	0.27187
0.0030	0.25409
0.0040	0.25003
0.0050	0.24346
0.0060	0.23548
0.0070	0.23149
0.0080	0.22868
0.0090	0.22365
0.0100	0.22200
0.0200	0.19424
0.0300	0.17673
0.0400	0.16432
0.0500	0.15306
0.0600	0.14502
0.0700	0.13595
0.0800	0.12847
0.0900	0.12243
0.1000	0.11651
0.2000	0.08176
0.3000	0.06513
0.4000	0.05454
0.5000	0.04742
0.6000	0.04226
0.7000	0.03829
0.8000	0.03499
0.9000	0.03217
1.0000	0.02998
2.0000	0.01792
3.0000	0.01281
4.0000	0.00997
5.0000	0.00811
6.0000	0.00683
7.0000	0.00587
8.0000	0.00516
9.0000	0.00459
10.0000	0.00412
20.0000	0.00194
30.0000	0.00114
40.0000	0.00068
50.0000	0.00041
60.0000	0.00028
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
