0.0010	0.33384
0.0020	0.31232
0.0030	0.30302
0.0040	0.29590
0.0050	0.29172
0.0060	0.28856
0.0070	0.28595
0.0080	0.27946
0.0090	0.27139
0.0100	0.26465
0.0200	0.23896
0.0300	0.22079
0.0400	0.20885
0.0500	0.19479
0.0600	0.18474
0.0700	0.17654
0.0800	0.16951
0.0900	0.16010
0.1000	0.15333
0.2000	0.11164
0.3000	0.08931
0.4000	0.07490
0.5000	0.06475
0.6000	0.05682
0.7000	0.05063
0.8000	0.04569
0.9000	0.04175
1.0000	0.03848
2.0000	0.02105
3.0000	0.01433
4.0000	0.01073
5.0000	0.00851
6.0000	0.00705
7.0000	0.00595
8.0000	0.00514
9.0000	0.00449
10.0000	0.00399
20.0000	0.00172
30.0000	0.00099
40.0000	0.00064
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
