0.0100	0.20029
0.0200	0.19655
0.0300	0.19378
0.0400	0.19225
0.0500	0.19081
0.0600	0.18956
0.0700	0.18861
0.0800	0.18763
0.0900	0.18684
0.1000	0.18615
0.2000	0.18153
0.3000	0.17866
0.4000	0.17674
0.5000	0.17519
0.6000	0.17397
0.7000	0.17290
0.8000	0.17202
0.9000	0.17122
1.0000	0.17055
2.0000	0.16622
3.0000	0.16378
4.0000	0.16207
5.0000	0.16078
6.0000	0.15973
7.0000	0.15882
8.0000	0.15801
9.0000	0.15730
10.0000	0.15666
20.0000	0.15223
30.0000	0.14927
40.0000	0.14687
50.0000	0.14470
60.0000	0.14261
70.0000	0.14041
80.0000	0.13790
90.0000	0.13453
