0.0100	0.20024
0.0200	0.19679
0.0300	0.19399
0.0400	0.19249
0.0500	0.19101
0.0600	0.18974
0.0700	0.18886
0.0800	0.18782
0.0900	0.18705
0.1000	0.18630
0.2000	0.18167
0.3000	0.17883
0.4000	0.17689
0.5000	0.17531
0.6000	0.17410
0.7000	0.17303
0.8000	0.17215
0.9000	0.17135
1.0000	0.17066
2.0000	0.16633
3.0000	0.16387
4.0000	0.16216
5.0000	0.16087
6.0000	0.15981
7.0000	0.15890
8.0000	0.15810
9.0000	0.15738
10.0000	0.15674
20.0000	0.15230
30.0000	0.14934
40.0000	0.14693
50.0000	0.14476
60.0000	0.14266
70.0000	0.14047
80.0000	0.13795
90.0000	0.13457
