0.0100	0.20859
0.0200	0.20476
0.0300	0.20202
0.0400	0.20039
0.0500	0.19903
0.0600	0.19746
0.0700	0.19610
0.0800	0.19472
0.0900	0.19380
0.1000	0.19296
0.2000	0.18726
0.3000	0.18392
0.4000	0.18165
0.5000	0.17976
0.6000	0.17837
0.7000	0.17722
0.8000	0.17618
0.9000	0.17528
1.0000	0.17448
2.0000	0.16951
3.0000	0.16669
4.0000	0.16463
5.0000	0.16306
6.0000	0.16172
7.0000	0.16059
8.0000	0.15962
9.0000	0.15876
10.0000	0.15799
20.0000	0.15275
30.0000	0.14940
40.0000	0.14675
50.0000	0.14441
60.0000	0.14217
70.0000	0.13984
80.0000	0.13723
90.0000	0.13378
