0.0010	0.32178
0.0020	0.30879
0.0030	0.30161
0.0040	0.29567
0.0050	0.29178
0.0060	0.28672
0.0070	0.28497
0.0080	0.28224
0.0090	0.27334
0.0100	0.26842
0.0200	0.23480
0.0300	0.21581
0.0400	0.20299
0.0500	0.19446
0.0600	0.18426
0.0700	0.17488
0.0800	0.16714
0.0900	0.16253
0.1000	0.15694
0.2000	0.11675
0.3000	0.09474
0.4000	0.08016
0.5000	0.06987
0.6000	0.06148
0.7000	0.05514
0.8000	0.04970
0.9000	0.04529
1.0000	0.04183
2.0000	0.02289
3.0000	0.01560
4.0000	0.01173
5.0000	0.00934
6.0000	0.00772
7.0000	0.00653
8.0000	0.00565
9.0000	0.00496
10.0000	0.00440
20.0000	0.00187
30.0000	0.00104
40.0000	0.00064
50.0000	0.00041
60.0000	0.00029
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
