0.0100	0.19858
0.0200	0.19483
0.0300	0.19273
0.0400	0.19126
0.0500	0.18980
0.0600	0.18851
0.0700	0.18754
0.0800	0.18670
0.0900	0.18606
0.1000	0.18545
0.2000	0.18097
0.3000	0.17835
0.4000	0.17635
0.5000	0.17510
0.6000	0.17391
0.7000	0.17290
0.8000	0.17214
0.9000	0.17141
1.0000	0.17077
2.0000	0.16661
3.0000	0.16420
4.0000	0.16253
5.0000	0.16123
6.0000	0.16022
7.0000	0.15931
8.0000	0.15849
9.0000	0.15778
10.0000	0.15715
20.0000	0.15260
30.0000	0.14956
40.0000	0.14709
50.0000	0.14485
60.0000	0.14266
70.0000	0.14035
80.0000	0.13771
90.0000	0.13407
