0.0100	0.20104
0.0200	0.19680
0.0300	0.19483
0.0400	0.19312
0.0500	0.19184
0.0600	0.19084
0.0700	0.18985
0.0800	0.18885
0.0900	0.18811
0.1000	0.18736
0.2000	0.18269
0.3000	0.17991
0.4000	0.17792
0.5000	0.17639
0.6000	0.17515
0.7000	0.17413
0.8000	0.17322
0.9000	0.17242
1.0000	0.17173
2.0000	0.16720
3.0000	0.16470
4.0000	0.16293
5.0000	0.16157
6.0000	0.16042
7.0000	0.15944
8.0000	0.15860
9.0000	0.15785
10.0000	0.15716
20.0000	0.15244
30.0000	0.14934
40.0000	0.14686
50.0000	0.14464
60.0000	0.14251
70.0000	0.14030
80.0000	0.13779
90.0000	0.13447
