0.0100	0.20078
0.0200	0.19662
0.0300	0.19466
0.0400	0.19293
0.0500	0.19163
0.0600	0.19058
0.0700	0.18959
0.0800	0.18866
0.0900	0.18787
0.1000	0.18718
0.2000	0.18253
0.3000	0.17975
0.4000	0.17777
0.5000	0.17623
0.6000	0.17502
0.7000	0.17399
0.8000	0.17309
0.9000	0.17229
1.0000	0.17160
2.0000	0.16709
3.0000	0.16460
4.0000	0.16284
5.0000	0.16148
6.0000	0.16032
7.0000	0.15935
8.0000	0.15851
9.0000	0.15776
10.0000	0.15708
20.0000	0.15236
30.0000	0.14928
40.0000	0.14680
50.0000	0.14458
60.0000	0.14246
70.0000	0.14025
80.0000	0.13774
90.0000	0.13443
