0.0100	0.19715
0.0200	0.19418
0.0300	0.19194
0.0400	0.18986
0.0500	0.18858
0.0600	0.18738
0.0700	0.18625
0.0800	0.18548
0.0900	0.18470
0.1000	0.18397
0.2000	0.17968
0.3000	0.17695
0.4000	0.17516
0.5000	0.17374
0.6000	0.17264
0.7000	0.17166
0.8000	0.17086
0.9000	0.17016
1.0000	0.16951
2.0000	0.16548
3.0000	0.16312
4.0000	0.16152
5.0000	0.16028
6.0000	0.15927
7.0000	0.15839
8.0000	0.15762
9.0000	0.15696
10.0000	0.15635
20.0000	0.15208
30.0000	0.14924
40.0000	0.14693
50.0000	0.14486
60.0000	0.14285
70.0000	0.14073
80.0000	0.13829
90.0000	0.13492
