0.0100	0.20180
0.0200	0.19780
0.0300	0.19544
0.0400	0.19378
0.0500	0.19229
0.0600	0.19120
0.0700	0.19020
0.0800	0.18951
0.0900	0.18877
0.1000	0.18810
0.2000	0.18288
0.3000	0.18023
0.4000	0.17797
0.5000	0.17635
0.6000	0.17498
0.7000	0.17386
0.8000	0.17283
0.9000	0.17194
1.0000	0.17123
2.0000	0.16655
3.0000	0.16399
4.0000	0.16220
5.0000	0.16083
6.0000	0.15973
7.0000	0.15880
8.0000	0.15800
9.0000	0.15729
10.0000	0.15664
20.0000	0.15221
30.0000	0.14929
40.0000	0.14693
50.0000	0.14482
60.0000	0.14276
70.0000	0.14058
80.0000	0.13807
90.0000	0.13461
