0.0100	0.21426
0.0200	0.20905
0.0300	0.20537
0.0400	0.20281
0.0500	0.20127
0.0600	0.19960
0.0700	0.19834
0.0800	0.19741
0.0900	0.19639
0.1000	0.19528
0.2000	0.18931
0.3000	0.18595
0.4000	0.18360
0.5000	0.18179
0.6000	0.18038
0.7000	0.17914
0.8000	0.17818
0.9000	0.17735
1.0000	0.17653
2.0000	0.17101
3.0000	0.16792
4.0000	0.16577
5.0000	0.16420
6.0000	0.16296
7.0000	0.16187
8.0000	0.16088
9.0000	0.15998
10.0000	0.15923
20.0000	0.15382
30.0000	0.15010
40.0000	0.14719
50.0000	0.14457
60.0000	0.14211
70.0000	0.13950
80.0000	0.13651
90.0000	0.13240
