0.0010	0.34838
0.0020	0.33693
0.0030	0.32961
0.0040	0.31318
0.0050	0.30784
0.0060	0.30421
0.0070	0.29384
0.0080	0.28948
0.0090	0.28545
0.0100	0.28102
0.0200	0.25580
0.0300	0.23753
0.0400	0.22111
0.0500	0.20929
0.0600	0.20044
0.0700	0.19111
0.0800	0.18203
0.0900	0.17615
0.1000	0.16968
0.2000	0.12946
0.3000	0.10490
0.4000	0.08959
0.5000	0.07847
0.6000	0.06986
0.7000	0.06323
0.8000	0.05797
0.9000	0.05350
1.0000	0.04923
2.0000	0.02869
3.0000	0.01988
4.0000	0.01510
5.0000	0.01205
6.0000	0.00997
7.0000	0.00844
8.0000	0.00727
9.0000	0.00636
10.0000	0.00564
20.0000	0.00232
30.0000	0.00127
40.0000	0.00077
50.0000	0.00049
60.0000	0.00032
70.0000	0.00021
80.0000	0.00014
90.0000	0.00010
100.0000	0.00000
