0.0010	0.29475
0.0020	0.28070
0.0030	0.27434
0.0040	0.26987
0.0050	0.25739
0.0060	0.25202
0.0070	0.24758
0.0080	0.24523
0.0090	0.24208
0.0100	0.23934
0.0200	0.21022
0.0300	0.19094
0.0400	0.17532
0.0500	0.16329
0.0600	0.15430
0.0700	0.14675
0.0800	0.13703
0.0900	0.13138
0.1000	0.12576
0.2000	0.09159
0.3000	0.07327
0.4000	0.06119
0.5000	0.05257
0.6000	0.04616
0.7000	0.04148
0.8000	0.03761
0.9000	0.03424
1.0000	0.03145
2.0000	0.01808
3.0000	0.01277
4.0000	0.00987
5.0000	0.00803
6.0000	0.00677
7.0000	0.00585
8.0000	0.00515
9.0000	0.00458
10.0000	0.00411
20.0000	0.00192
30.0000	0.00111
40.0000	0.00068
50.0000	0.00042
60.0000	0.00029
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
